Id;Genre;Probabilities
ac3Of_W803U;People & Blogs; {'22': 0.6, '27': 0.2, '26': 0.1, '10': 0.1}
ZVCHP4rNUQ0;Education; {'22': 0.4, '27': 0.5, '24': 0.1}
az3Tw5gFpd8;Howto & Style; {'26': 0.4, '22': 0.4, '29': 0.1, '27': 0.1}
raLQViA7iI0;People & Blogs; {'22': 0.5, '27': 0.4, '17': 0.1}
0mYwsA8Ajks;People & Blogs; {'26': 0.7, '24': 0.1, '19': 0.15000000000000002, '27': 0.05}
vEA2puiERK0;Howto & Style; {'26': 0.7, '22': 0.1, '19': 0.1, '29': 0.1}
pHLVKZWqZYE;Howto & Style; {'26': 0.6, '19': 0.1, '22': 0.30000000000000004}
GlhyAc-qaN0;Howto & Style; {'26': 0.7999999999999999, '27': 0.1, '22': 0.1}
Z2icN6wFjus;Howto & Style; {'19': 0.30000000000000004, '26': 0.4, '29': 0.1, '27': 0.2}
H7inaTiDKaU;Education; {'27': 0.7999999999999999, '24': 0.1, '25': 0.1}
X6cNcNzHCe8;Travel & Events; {'19': 0.4, '25': 0.1, '22': 0.4, '26': 0.1}
ivEwouwUa50;Travel & Events; {'22': 0.2, '26': 0.5, '19': 0.30000000000000004}
izej8-VMF88;Howto & Style; {'22': 0.5, '26': 0.4, '19': 0.1}
jgJLECwqHlk;People & Blogs; {'22': 0.7999999999999999, '27': 0.1, '26': 0.1}
tIzvd2z7b-c;People & Blogs; {'22': 0.30000000000000004, '10': 0.1, '27': 0.2, '19': 0.2, '26': 0.2}
AagqaAQebKk;Howto & Style; {'22': 0.30000000000000004, '26': 0.30000000000000004, '27': 0.30000000000000004, '29': 0.1}
xu-WuJtOl0c;Education; {'27': 0.9999999999999999}
lYGGpc2mMno;Education; {'27': 0.4, '22': 0.2, '25': 0.1, '29': 0.1, '28': 0.1, '17': 0.1}
La9oLLoI5Rc;People & Blogs; {'22': 0.3666666666666667, '27': 0.5666666666666667, '29': 0.03333333333333333, '1': 0.03333333333333333}
zIwLWfaAg-8;Science & Technology; {'27': 0.7, '28': 0.1, '25': 0.1, '22': 0.1}
VphR1DBnxGg;Education; {'27': 0.7999999999999999, '22': 0.2}
RqujbzM6bdE;Education; {'27': 0.7999999999999999, '22': 0.2}
q97Dd5yIVqk;Education; {'27': 0.7999999999999999, '29': 0.1, '22': 0.1}
nZ5CXiMgOCw;Education; {'27': 0.6, '22': 0.2, '26': 0.1, '10': 0.1}
Z-olKNNBdAM;Music; {'26': 0.1, '22': 0.1, '10': 0.2, '27': 0.5, '24': 0.1}
8EQWhQt9OQo;Education; {'26': 0.2, '27': 0.5, '22': 0.30000000000000004}
ENIwAZZw8J0;Education; {'22': 0.22000000000000003, '27': 0.54, '29': 0.06000000000000001, '17': 0.02, '23': 0.08, '10': 0.02, '25': 0.04, '28': 0.02}
RyTQ5-SQYTo;People & Blogs; {'22': 0.23333333333333336, '25': 0.13333333333333333, '2': 0.03333333333333333, '27': 0.4666666666666666, '23': 0.10000000000000002, '28': 0.03333333333333333}
nJxQ2kUGJkA;Education; {'27': 0.7999999999999999, '28': 0.1, '25': 0.1}
llKvV8_T95M;People & Blogs; {'10': 0.06666666666666667, '25': 0.06666666666666667, '27': 0.4666666666666666, '28': 0.10000000000000002, '22': 0.10000000000000002, '23': 0.10000000000000002, '1': 0.03333333333333333, '29': 0.06666666666666667}
p9gzGmyDJvc;Comedy; {'22': 0.42000000000000004, '29': 0.08, '27': 0.34, '28': 0.1, '25': 0.04, '24': 0.02}
qzoIAJYPQwo;Education; {'27': 0.5, '1': 0.1, '22': 0.35000000000000003, '17': 0.025, '25': 0.025}
QZoP86TERtg;Education; {'27': 0.4, '22': 0.30000000000000004, '23': 0.1, '29': 0.1, '28': 0.1}
GSs0pWRICJg;Education; {'27': 0.7333333333333334, '29': 0.06666666666666667, '24': 0.10000000000000002, '28': 0.03333333333333333, '22': 0.06666666666666667}
K6IFaXghzK0;People & Blogs; {'29': 0.1, '10': 0.1, '22': 0.2, '25': 0.1, '27': 0.4, '23': 0.1}
jDIZS4IQlQk;People & Blogs; {'22': 0.25, '28': 0.15000000000000002, '29': 0.1, '26': 0.1, '27': 0.15000000000000002, '23': 0.1, '25': 0.15000000000000002}
eP38Cxve5xY;Science & Technology; {'22': 0.4000000000000001, '27': 0.4000000000000001, '24': 0.06666666666666667, '28': 0.10000000000000002, '25': 0.03333333333333333}
UMMJruWsigc;Film & Animation; {'22': 0.30000000000000004, '27': 0.4, '1': 0.2, '26': 0.1}
01ZCnCXpG4A;Music; {'10': 0.15000000000000002, '22': 0.4, '27': 0.35000000000000003, '26': 0.05, '24': 0.05}
CZx4DTglHJc;Education; {'27': 0.55, '22': 0.30000000000000004, '17': 0.1, '10': 0.05}
tbnzAVRZ9Xc;Sports; {'27': 0.8999999999999999, '17': 0.1}
My1OlYiR69Q;Education; {'27': 0.8999999999999999, '29': 0.1}
7UzQpxi89QQ;Education; {'27': 0.7999999999999999, '1': 0.1, '24': 0.1}
sX8GgC3pKDo;Education; {'27': 0.8999999999999999, '24': 0.1}
XIGWjzqKTp0;Entertainment; {'24': 0.7999999999999999, '27': 0.1, '17': 0.1}
BZG0VkiWjTo;Film & Animation; {'24': 0.5333333333333333, '1': 0.3666666666666667, '17': 0.10000000000000002}
kS3Xug7Vuig;Film & Animation; {'24': 0.5, '22': 0.2, '27': 0.1, '23': 0.1, '15': 0.1}
9BCtqI0zXkw;Education; {'27': 0.8999999999999999, '29': 0.1}
mmU56vZs72A;Education; {'27': 0.7999999999999999, '22': 0.2}
HhQ4vo8Kopk;Education; {'27': 0.7999999999999999, '17': 0.1, '10': 0.1}
ReRcHdeUG9Y;People & Blogs; {'22': 0.26666666666666666, '24': 0.13333333333333333, '28': 0.10000000000000002, '27': 0.4000000000000001, '23': 0.06666666666666667, '25': 0.03333333333333333}
xNgQOHwsIbg;Entertainment; {'27': 0.6, '10': 0.1, '22': 0.30000000000000004}
azq0S0DKS50;Education; {'27': 0.8999999999999999, '26': 0.1}
pi86Nr9Mdms;People & Blogs; {'22': 0.4, '27': 0.2, '24': 0.1, '23': 0.1, '29': 0.1, '28': 0.1}
zSGoJk-D1LQ;Education; {'27': 0.6499999999999999, '26': 0.15000000000000002, '24': 0.1, '28': 0.05, '22': 0.05}
qsHJ3LvUWTs;Education; {'28': 0.05, '25': 0.30000000000000004, '26': 0.05, '27': 0.5, '1': 0.1}
QmOF0crdyRU;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '22': 0.1}
TmNSlF7lcaw;News & Politics; {'25': 0.30000000000000004, '24': 0.2, '22': 0.2, '27': 0.30000000000000004}
lsWndfzuOc4;Education; {'27': 0.4, '1': 0.1, '25': 0.30000000000000004, '22': 0.1, '26': 0.1}
BPK_qzeH_yk;Education; {'27': 0.7, '22': 0.2, '26': 0.1}
FfohcP_zBkQ;Sports; {'27': 0.7, '22': 0.2, '26': 0.1}
PX5-XyBNi00;Education; {'26': 0.1, '25': 0.2, '27': 0.6, '22': 0.1}
I9D4ifGzndY;Education; {'22': 0.30000000000000004, '27': 0.30000000000000004, '28': 0.4}
kHe03wW0LUM;Howto & Style; {'27': 0.5, '22': 0.30000000000000004, '1': 0.2}
zu3Gm5PGvRM;Entertainment; {'24': 0.2, '27': 0.30000000000000004, '29': 0.1, '25': 0.1, '28': 0.1, '1': 0.1, '22': 0.1}
fvlAHUur5eg;Entertainment; {'24': 0.30000000000000004, '25': 0.2, '27': 0.30000000000000004, '22': 0.1, '1': 0.1}
ZhcQ8AFwpiI;Film & Animation; {'20': 0.1, '24': 0.30000000000000004, '22': 0.1, '17': 0.1, '27': 0.2, '1': 0.1, '26': 0.1}
PPySn3slfXI;Film & Animation; {'27': 0.3, '1': 0.30000000000000004, '10': 0.05, '22': 0.2, '24': 0.1, '19': 0.05}
duxQA9TcDcA;Entertainment; {'24': 0.7, '27': 0.1, '1': 0.1, '22': 0.1}
SmqoFEDbOHw;Film & Animation; {'25': 0.30000000000000004, '22': 0.30000000000000004, '1': 0.2, '10': 0.1, '24': 0.1}
-RruyPLeOEA;Education; {'24': 0.1, '29': 0.1, '27': 0.7, '22': 0.1}
bzH6j-JS-Ic;Entertainment; {'29': 0.2, '23': 0.1, '25': 0.2, '24': 0.2, '27': 0.2, '22': 0.1}
ojvGu98o1EI;Nonprofits & Activism; {'29': 0.30000000000000004, '24': 0.1, '22': 0.30000000000000004, '27': 0.1, '26': 0.1, '28': 0.1}
CdKok8CqN_o;Entertainment; {'24': 0.2, '22': 0.30000000000000004, '27': 0.4, '28': 0.1}
aESqrP3hfi8;Education; {'27': 0.6, '19': 0.1, '2': 0.1, '28': 0.2}
a8jcNBVWJyE;People & Blogs; {'29': 0.15000000000000002, '25': 0.2, '22': 0.4, '27': 0.1, '26': 0.1, '24': 0.05}
YYwN1R8hVsI;People & Blogs; {'22': 0.6, '27': 0.15000000000000002, '28': 0.05, '24': 0.05, '2': 0.15000000000000002}
H5UUr9RXfTY;People & Blogs; {'22': 0.7999999999999999, '2': 0.1, '24': 0.1}
v0Z_4VyuzcA;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
Cv_48qFhoO4;People & Blogs; {'22': 0.7999999999999999, '29': 0.1, '2': 0.1}
fz6KktbCkn0;People & Blogs; {'22': 0.4, '24': 0.1, '27': 0.30000000000000004, '26': 0.1, '10': 0.1}
PhbMMBYijNM;People & Blogs; {'27': 0.30000000000000004, '29': 0.30000000000000004, '22': 0.2, '25': 0.1, '24': 0.1}
rbnBe-vXGQM;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
EmZ7qw4f8Tk;Film & Animation; {'1': 0.7, '24': 0.1, '22': 0.1, '10': 0.1}
wyOA3ABd1AE;Film & Animation; {'24': 0.1, '1': 0.8999999999999999}
PxFQn4QjHxg;Film & Animation; {'1': 0.8999999999999999, '24': 0.1}
kN1R1GFSiTg;Entertainment; {'24': 0.9999999999999999}
OK67vrVES90;Entertainment; {'24': 0.9999999999999999}
mD01WDNRM-w;Entertainment; {'24': 0.9999999999999999}
7_oCpKg58h4;Entertainment; {'24': 0.9999999999999999}
BsHC8I4uJXQ;Entertainment; {'23': 0.1, '1': 0.2, '24': 0.5, '29': 0.1, '27': 0.1}
fH9F0QOaork;Nonprofits & Activism; {'24': 0.30000000000000004, '29': 0.30000000000000004, '27': 0.2, '22': 0.1, '10': 0.1}
PFr6xNgY11k;Entertainment; {'22': 0.30000000000000004, '27': 0.2, '1': 0.1, '24': 0.4}
D-y9ifjm_Hw;Comedy; {'15': 0.1, '27': 0.2, '22': 0.30000000000000004, '1': 0.2, '24': 0.2}
NVSEoTA0EyA;People & Blogs; {'22': 0.3333333333333333, '27': 0.5, '28': 0.06666666666666667, '1': 0.03333333333333333, '17': 0.06666666666666667}
ylCarSprX8M;Science & Technology; {'22': 0.2, '28': 0.5, '27': 0.30000000000000004}
N--hz7XiZG8;Science & Technology; {'22': 0.30000000000000004, '27': 0.30000000000000004, '28': 0.2, '2': 0.1, '24': 0.1}
sp8smJFaKYE;Education; {'24': 0.1, '22': 0.15000000000000002, '2': 0.15000000000000002, '27': 0.25, '28': 0.25, '25': 0.1}
DOguDvWEr_g;Entertainment; {'22': 0.4, '19': 0.05, '27': 0.5, '1': 0.05}
iu3Wtf5Vwjk;Education; {'27': 0.6499999999999999, '24': 0.1, '22': 0.2, '25': 0.05}
ycPr5-27vSI;People & Blogs; {'22': 0.7999999999999999, '1': 0.1, '28': 0.1}
GhNhWsv3NlY;Education; {'17': 0.1, '22': 0.2, '27': 0.7}
43TmnIaL3n4;Entertainment; {'22': 0.2, '1': 0.1, '24': 0.2, '17': 0.1, '27': 0.1, '10': 0.2, '28': 0.1}
q-g7BPdSmP4;Education; {'28': 0.2, '2': 0.1, '27': 0.2, '26': 0.1, '24': 0.2, '22': 0.2}
liJbB_0eCTo;Howto & Style; {'22': 0.2, '25': 0.1, '26': 0.4, '10': 0.2, '27': 0.1}
_vrHfYUvFSQ;People & Blogs; {'22': 0.4, '1': 0.1, '28': 0.15000000000000002, '27': 0.2, '2': 0.1, '10': 0.05}
H15uuDMqDK0;People & Blogs; {'22': 0.1, '27': 0.2, '28': 0.6, '25': 0.1}
CpEhh4kvjGg;Science & Technology; {'28': 0.5, '22': 0.2, '27': 0.2, '1': 0.1}
smK9dgdTl40;Science & Technology; {'28': 0.9999999999999999}
2kAOuMor0jY;Science & Technology; {'27': 0.30000000000000004, '22': 0.2, '25': 0.30000000000000004, '29': 0.1, '28': 0.1}
e9z-dMQjRBE;Music; {'27': 0.4, '1': 0.2, '25': 0.1, '29': 0.1, '24': 0.1, '10': 0.1}
GJgXP_UQ92E;People & Blogs; {'24': 0.1, '27': 0.30000000000000004, '22': 0.4, '10': 0.1, '25': 0.1}
DpcQAYPL3UI;Music; {'24': 0.1, '29': 0.15000000000000002, '23': 0.1, '10': 0.35000000000000003, '27': 0.15000000000000002, '22': 0.15000000000000002}
iOWFXqT5MZ4;Science & Technology; {'27': 0.30000000000000004, '28': 0.4, '29': 0.1, '25': 0.1, '22': 0.1}
mh45igK4Esw;News & Politics; {'25': 0.4, '28': 0.30000000000000004, '27': 0.2, '29': 0.1}
sr8hzF3j2fo;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
WSKYWu-S2G0;People & Blogs; {'27': 0.23333333333333336, '25': 0.16666666666666666, '24': 0.16666666666666666, '26': 0.10000000000000002, '28': 0.10000000000000002, '22': 0.16666666666666666, '2': 0.06666666666666667}
N0bj4UZ3zWg;Education; {'22': 0.30000000000000004, '2': 0.1, '27': 0.5, '24': 0.1}
oEVnq6LIKOM;Education; {'27': 0.8999999999999999, '24': 0.1}
AHHwXUm3iIg;Science & Technology; {'28': 0.30000000000000004, '27': 0.30000000000000004, '2': 0.1, '22': 0.2, '24': 0.1}
YAtLTLiqNwg;Autos & Vehicles; {'27': 0.1, '24': 0.1, '2': 0.5, '22': 0.2, '28': 0.1}
3tCWngax6WE;Education; {'29': 0.1, '27': 0.7999999999999999, '24': 0.1}
E1r5HHuW_Vc;Education; {'29': 0.30000000000000004, '27': 0.5, '22': 0.2}
zeDt9dgFXFk;Nonprofits & Activism; {'29': 0.9999999999999999}
4BZuWrdC-9Q;Nonprofits & Activism; {'29': 0.9999999999999999}
ZucVXYoegVU;Nonprofits & Activism; {'29': 0.9999999999999999}
ZML0eAZ-RwI;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
kdcAglpLCd8;People & Blogs; {'22': 0.30000000000000004, '27': 0.5, '25': 0.1, '28': 0.1}
egbiGhAiN8E;Education; {'27': 0.4, '29': 0.30000000000000004, '22': 0.30000000000000004}
MPXgNCefknI;Education; {'27': 0.7999999999999999, '28': 0.2}
tCdMi0hVc2M;Science & Technology; {'28': 0.5, '22': 0.1, '27': 0.4}
M4qu56jHoDY;Education; {'27': 0.5, '22': 0.2, '29': 0.2, '26': 0.1}
0Y4aBaJdYwk;Education; {'22': 0.30000000000000004, '27': 0.5, '24': 0.1, '26': 0.1}
rwx_7ZvOUHc;Education; {'27': 0.6999999999999998, '22': 0.10000000000000002, '29': 0.10000000000000002, '24': 0.10000000000000002}
Og4l3RnoXG0;News & Politics; {'25': 0.8999999999999999, '29': 0.05, '27': 0.05}
ZWiaQA8J5zs;News & Politics; {'25': 0.8999999999999999, '15': 0.1}
j6yUoY_AAVY;News & Politics; {'25': 0.7, '15': 0.1, '10': 0.1, '26': 0.1}
zyHBT4sfHoE;Nonprofits & Activism; {'27': 0.30000000000000004, '24': 0.1, '29': 0.1, '25': 0.30000000000000004, '28': 0.1, '22': 0.1}
-Qy2vist-XQ;Education; {'27': 0.7999999999999999, '22': 0.2}
V3WrCx3mwNo;Education; {'27': 0.7, '17': 0.1, '22': 0.1, '24': 0.1}
bL3MkE2NzoY;Education; {'24': 0.2, '27': 0.6, '26': 0.1, '29': 0.1}
7e5SQL_xLN8;Education; {'27': 0.7999999999999999, '1': 0.1, '10': 0.1}
HRd3mHXP_CE;Education; {'27': 0.7999999999999999, '22': 0.1, '24': 0.1}
fbAYK4KQrso;Education; {'27': 0.7, '22': 0.2, '24': 0.1}
6pTjSgWYcDA;People & Blogs; {'27': 0.5, '22': 0.4, '26': 0.1}
HmZs6_CJ_u8;Education; {'27': 0.7999999999999999, '22': 0.1, '29': 0.1}
9WBAduCwpYo;Entertainment; {'22': 0.1, '27': 0.2, '28': 0.1, '24': 0.30000000000000004, '25': 0.1, '17': 0.1, '2': 0.1}
kt7wh7HS8uc;Education; {'29': 0.1, '27': 0.7999999999999999, '17': 0.1}
p3XFew4AjVs;Education; {'27': 0.6, '1': 0.1, '29': 0.2, '24': 0.1}
wuousSjxly8;Education; {'24': 0.10000000000000002, '27': 0.7333333333333334, '29': 0.13333333333333333, '22': 0.03333333333333333}
JsC9ZHi79jo;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
7HvKhFDPbb4;Film & Animation; {'1': 0.4, '27': 0.4, '22': 0.2}
jceWFdnETvo;Film & Animation; {'22': 0.4, '27': 0.30000000000000004, '1': 0.30000000000000004}
gp4ZHmyUz-0;Education; {'1': 0.2, '22': 0.2, '27': 0.5, '24': 0.1}
_6FG1VNSoXs;Film & Animation; {'1': 0.5, '27': 0.4, '22': 0.1}
VSGxN5JH9co;Education; {'27': 0.6, '29': 0.1, '10': 0.1, '23': 0.1, '24': 0.1}
-Cr4ghLKKKg;Education; {'27': 0.6, '22': 0.1, '24': 0.1, '29': 0.2}
VUPTh7izX8k;News & Politics; {'27': 0.30000000000000004, '28': 0.1, '22': 0.4, '29': 0.1, '24': 0.1}
u955tuedXF8;Entertainment; {'27': 0.4, '29': 0.2, '22': 0.30000000000000004, '24': 0.1}
eX4TRwELUVg;Music; {'29': 0.2, '22': 0.5, '10': 0.1, '27': 0.2}
HKYmwD_weE8;Education; {'26': 0.1, '22': 0.1, '1': 0.1, '27': 0.6, '24': 0.1}
qa7zGZmiLNk;Education; {'27': 0.4, '28': 0.2, '29': 0.1, '22': 0.30000000000000004}
JJZ8z_nTCZQ;Nonprofits & Activism; {'27': 0.4, '29': 0.4, '25': 0.1, '22': 0.1}
IlU-zDU6aQ0;Education; {'27': 0.7, '29': 0.1, '28': 0.1, '22': 0.1}
64f0T843yQ4;Education; {'27': 0.6, '28': 0.2, '29': 0.2}
23Xqu0jXlfs;Education; {'27': 0.9999999999999999}
OOGIFR_-aoo;Education; {'22': 0.16666666666666666, '27': 0.6999999999999998, '24': 0.10000000000000002, '29': 0.03333333333333333}
3SkEUsk6Dxc;Education; {'27': 0.75, '22': 0.15000000000000002, '29': 0.05, '24': 0.05}
Y1e38mkTfRA;Education; {'27': 0.8999999999999999, '24': 0.1}
GEgSBuYlSoA;Music; {'10': 0.8999999999999999, '22': 0.1}
MLKj1puoWCg;Science & Technology; {'29': 0.8999999999999999, '27': 0.1}
WcHOuactY1U;Education; {'27': 0.9999999999999999}
7SykD4oi450;Education; {'27': 0.6499999999999999, '25': 0.15000000000000002, '29': 0.1, '28': 0.1}
Qg4Dlv8lgS8;Education; {'27': 0.6, '22': 0.30000000000000004, '29': 0.1}
ZpBaDbPZy5s;People & Blogs; {'10': 0.9999999999999999}
yrFevU-EE1s;News & Politics; {'25': 0.30000000000000004, '22': 0.6, '24': 0.1}
uhZdbL-ekW8;People & Blogs; {'22': 0.2, '27': 0.4, '24': 0.1, '25': 0.1, '23': 0.1, '28': 0.1}
51uE4WTvs5M;Entertainment; {'27': 0.2, '22': 0.5, '29': 0.1, '25': 0.1, '23': 0.1}
3vX2iVIJMFQ;People & Blogs; {'22': 0.5, '27': 0.30000000000000004, '23': 0.1, '25': 0.1}
_SZyCX-2GRE;Science & Technology; {'27': 0.30000000000000004, '28': 0.5, '26': 0.2}
BddRp0kVLSU;Science & Technology; {'28': 0.7, '27': 0.2, '24': 0.1}
luU0TPVkydE;News & Politics; {'22': 0.2, '27': 0.4, '10': 0.1, '29': 0.2, '26': 0.1}
pni_kDv9BsU;News & Politics; {'26': 0.1, '27': 0.6, '22': 0.2, '10': 0.1}
ZL91ixxe1cQ;Entertainment; {'22': 0.30000000000000004, '27': 0.2, '25': 0.1, '28': 0.2, '29': 0.2}
JZ97zd0vOOI;Entertainment; {'24': 0.6, '23': 0.1, '22': 0.30000000000000004}
7OOz5kAiSFk;People & Blogs; {'24': 0.4, '22': 0.4, '27': 0.2}
9Bnu0UrgxBg;Film & Animation; {'27': 0.30000000000000004, '1': 0.4, '22': 0.30000000000000004}
C-nALYF73hU;People & Blogs; {'22': 0.6499999999999999, '27': 0.2, '28': 0.1, '1': 0.05}
MnrJzXM7a6o;Science & Technology; {'28': 0.5, '26': 0.1, '27': 0.2, '1': 0.1, '22': 0.1}
b9vWShsmE20;Science & Technology; {'28': 0.6, '24': 0.1, '25': 0.1, '22': 0.1, '2': 0.1}
-PHcdn8R4d4;Entertainment; {'28': 0.2, '22': 0.2, '27': 0.4, '19': 0.1, '24': 0.1}
BRJigpPrAe4;Science & Technology; {'28': 0.7999999999999999, '10': 0.1, '27': 0.1}
e7EfxMOElBE;Science & Technology; {'28': 0.6, '27': 0.1, '22': 0.2, '26': 0.1}
5WBX6SACViI;Education; {'27': 0.4, '28': 0.30000000000000004, '24': 0.1, '22': 0.1, '25': 0.1}
E80u1Jww5Fw;People & Blogs; {'27': 0.2, '28': 0.5, '22': 0.1, '25': 0.1, '24': 0.1}
VQKMoT-6XSg;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
oeqPrUmVz-o;Howto & Style; {'28': 0.15, '27': 0.30000000000000004, '22': 0.275, '25': 0.07500000000000001, '24': 0.125, '26': 0.05, '1': 0.025}
aiRLejymIn8;People & Blogs; {'28': 0.2, '27': 0.2, '22': 0.30000000000000004, '26': 0.2, '24': 0.1}
LyBIT0Q7fOc;People & Blogs; {'26': 0.95, '25': 0.05}
W_TSvENWQDc;Howto & Style; {'26': 0.7, '22': 0.30000000000000004}
BI4t5mtkd3c;Entertainment; {'27': 0.1, '26': 0.1, '2': 0.2, '22': 0.30000000000000004, '23': 0.1, '1': 0.1, '28': 0.1}
OfCAcHU4HwQ;Film & Animation; {'28': 0.2, '1': 0.2, '2': 0.1, '22': 0.4, '27': 0.1}
36GT2zI8lVA;Education; {'22': 0.2, '24': 0.1, '26': 0.1, '27': 0.2, '28': 0.30000000000000004, '23': 0.1}
EYPapE-3FRw;Education; {'27': 0.30000000000000004, '28': 0.6, '22': 0.1}
PsgBtOVzHKI;Science & Technology; {'28': 0.6, '27': 0.1, '26': 0.1, '24': 0.2}
hsQLksbfDSo;Howto & Style; {'26': 0.30000000000000004, '22': 0.30000000000000004, '24': 0.1, '27': 0.30000000000000004}
vHv7OApcSAM;Howto & Style; {'26': 0.5, '27': 0.1, '25': 0.1, '22': 0.2, '24': 0.1}
RS74828r7eU;Howto & Style; {'26': 0.7, '24': 0.1, '27': 0.1, '22': 0.1}
glxh9hXaHck;Science & Technology; {'28': 0.8499999999999999, '27': 0.15000000000000002}
-RZG6RULf-0;Science & Technology; {'28': 0.6, '27': 0.2, '26': 0.05, '22': 0.05, '24': 0.1}
2wCxusBvOzo;Science & Technology; {'28': 0.55, '27': 0.35, '26': 0.1}
Ze1KFsGBYsE;Science & Technology; {'28': 0.9999999999999999}
WmepvHQOHXg;Education; {'26': 0.30000000000000004, '27': 0.7}
5w-vRWMd1uE;Education; {'27': 0.7, '29': 0.1, '26': 0.2}
yXi6dkJJq_Y;News & Politics; {'27': 0.2, '25': 0.7, '10': 0.1}
_fFNTkr0eJI;Education; {'27': 0.6, '22': 0.2, '26': 0.2}
dsHB2FgKB04;Education; {'27': 0.8999999999999999, '22': 0.1}
1fPWr0d5zBE;Education; {'27': 0.45, '28': 0.2, '24': 0.15000000000000002, '20': 0.1, '23': 0.1}
vFjXKOXdgGo;Gaming; {'27': 0.30000000000000004, '28': 0.2, '20': 0.5}
HXXoO0FwUKQ;Entertainment; {'24': 0.7999999999999999, '27': 0.1, '28': 0.1}
JaUCiKTNBxQ;Entertainment; {'24': 0.30000000000000004, '27': 0.4, '28': 0.2, '26': 0.1}
bQHRG6apg3s;Science & Technology; {'28': 0.8999999999999999, '1': 0.1}
ToQAJqhLqZI;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
gbK0DES2lVk;Science & Technology; {'28': 0.8499999999999999, '27': 0.1, '24': 0.05}
iaBzgZQpStA;Science & Technology; {'28': 0.4, '1': 0.1, '27': 0.4, '26': 0.1}
l8hSqqh85mw;Science & Technology; {'28': 0.6, '27': 0.30000000000000004, '1': 0.1}
axDCljJrWNg;Education; {'26': 0.5, '27': 0.4, '22': 0.1}
tt8DKJ2gOVs;Science & Technology; {'28': 0.6, '27': 0.35000000000000003, '22': 0.05}
9hvjBi4PKWA;Science & Technology; {'22': 0.05, '28': 0.75, '26': 0.1, '17': 0.1}
hsgMPBR7iXk;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
LA1tah85dvA;Science & Technology; {'28': 0.9999999999999999}
dcIQdlud88c;Education; {'27': 0.5, '28': 0.30000000000000004, '25': 0.2}
Qh1ElqW5dEY;Science & Technology; {'28': 0.8999999999999999, '17': 0.1}
gdevNBJZYgI;Science & Technology; {'28': 0.8999999999999999, '24': 0.1}
_4TGb3MsSjE;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
rQwJk8E_xKE;Science & Technology; {'28': 0.7, '20': 0.1, '27': 0.1, '2': 0.1}
N1ARKrclCRQ;Sports; {'17': 0.6, '28': 0.1, '25': 0.1, '20': 0.1, '22': 0.1}
qZfYO3V016Q;Sports; {'17': 0.7, '25': 0.1, '28': 0.1, '24': 0.1}
xEjnB1APGBg;News & Politics; {'17': 0.5, '22': 0.2, '25': 0.2, '28': 0.1}
OKPrQd_ujIM;Sports; {'17': 0.5, '25': 0.1, '24': 0.1, '22': 0.2, '2': 0.1}
ptHdheHORtY;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '22': 0.05, '27': 0.05}
KWaIZCyYFo0;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
yP2tH_7hBTY;Science & Technology; {'28': 0.8999999999999999, '26': 0.1}
AQbygwcGgrA;Science & Technology; {'28': 0.4, '22': 0.30000000000000004, '27': 0.2, '10': 0.1}
tELXcE0TaDY;Science & Technology; {'28': 0.9999999999999999}
1PyNDYgzw5w;Science & Technology; {'28': 0.6, '20': 0.30000000000000004, '26': 0.1}
K5Nh7hcAv1I;Gaming; {'20': 0.6, '24': 0.1, '28': 0.2, '27': 0.1}
M-3da0TkX6w;Science & Technology; {'20': 0.2, '28': 0.6, '27': 0.1, '24': 0.1}
-SLk_ScNAps;Howto & Style; {'26': 0.8999999999999999, '1': 0.1}
Sl0_YvGaBDI;Science & Technology; {'28': 0.8999999999999999, '26': 0.1}
rIh4D7eSqEg;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
N4L6TgMPAI4;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
NC5NBnLkqRY;Science & Technology; {'27': 0.2, '28': 0.7999999999999999}
-Jwo_K56qrk;Science & Technology; {'28': 0.30000000000000004, '24': 0.1, '27': 0.5, '1': 0.1}
tkPt7ny0fKw;Science & Technology; {'28': 0.6, '27': 0.1, '24': 0.1, '22': 0.1, '26': 0.1}
V38iIiwLhUM;People & Blogs; {'26': 0.6, '22': 0.2, '27': 0.1, '24': 0.1}
t5zx863bhfE;Entertainment; {'27': 0.4, '24': 0.4, '29': 0.1, '28': 0.1}
AWPNvdSl6u0;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
hApUSd-xhYo;Science & Technology; {'28': 0.4, '22': 0.1, '26': 0.1, '27': 0.30000000000000004, '24': 0.1}
