Id;Genre;Probabilities
fbaocJEa1cE;Film & Animation;  {'22': 0.1, '24': 0.4, '23': 0.4, '10': 0.1}
Ls9UGzg8RR4;Entertainment;  {'24': 0.9999999999999999}
RpSeim3wGPc;Entertainment;  {'27': 0.1, '24': 0.30000000000000004, '26': 0.4, '1': 0.1, '20': 0.1}
cuDcNdJlzgc;Education;  {'24': 0.6, '20': 0.2, '27': 0.1, '1': 0.1}
Y41Iz_IbP9I;Howto & Style;  {'24': 0.5, '27': 0.2, '26': 0.2, '28': 0.1}
ERPHyvp1Zaw;Entertainment;  {'23': 0.2, '22': 0.30000000000000004, '24': 0.30000000000000004, '25': 0.1, '20': 0.1}
fJ9rekoTqd8;Entertainment;  {'1': 0.1, '20': 0.1, '17': 0.1, '24': 0.5, '10': 0.1, '23': 0.1}
zT7ntEkGxPI;Comedy;  {'23': 0.4, '24': 0.1, '22': 0.2, '10': 0.2, '20': 0.1}
m1-ghx96S7A;People & Blogs;  {'1': 0.1, '25': 0.1, '22': 0.6, '24': 0.1, '20': 0.1}
BHiWygziyso;Science & Technology;  {'28': 0.7000000000000001, '24': 0.3}
6qZWMNW7GmE;Science & Technology;  {'28': 0.8999999999999999, '26': 0.1}
zlE3ZB2uA44;Gaming;  {'20': 0.7999999999999999, '28': 0.1, '22': 0.1}
7xEmrSE7OkI;Science & Technology;  {'2': 0.30000000000000004, '27': 0.4, '28': 0.1, '24': 0.2}
j5v8D-alAKE;Education;  {'27': 0.8999999999999999, '28': 0.1}
b3AZlH8_8UU;Autos & Vehicles;  {'2': 0.6, '28': 0.2, '27': 0.1, '25': 0.1}
-PHcdn8R4d4;Entertainment;  {'27': 0.2333333333333333, '19': 0.20000000000000004, '20': 0.03333333333333333, '28': 0.20000000000000004, '22': 0.20000000000000004, '2': 0.06666666666666667, '17': 0.03333333333333333, '25': 0.03333333333333333}
W02IGuZVtv0;Entertainment; {'24': 0.7, '20': 0.2, '22': 0.1}
yioM9BcDtNM;Entertainment;  {'24': 0.7, '20': 0.1, '22': 0.1, '2': 0.1}
LDUl6yH7oTc;Entertainment;  {'24': 0.7999999999999999, '2': 0.1, '20': 0.1}
9zhlkEzOcZQ;Entertainment;  {'24': 0.6, '20': 0.2, '22': 0.05, '26': 0.05, '28': 0.05, '10': 0.05}
vAgqghaRwtQ;Entertainment;  {'20': 0.2, '24': 0.7, '22': 0.1}
nv6kbR-0tMQ;Gaming;  {'20': 0.8999999999999999, '24': 0.1}
nkxC1QTJtnY;Gaming;  {'20': 0.8999999999999999, '24': 0.1}
VWbmIZs2Lx0;Gaming;  {'20': 0.9999999999999999}
lg-EknOvjFE;Gaming;  {'20': 0.8999999999999999, '24': 0.1}
wM5NHC97JBw;Science & Technology;  {'27': 0.1, '28': 0.7, '17': 0.2}
oBcxuzdP3rs;Science & Technology;  {'28': 0.9999999999999999}
VrKW58MS12g;Science & Technology;  {'28': 0.75, '27': 0.15000000000000002, '24': 0.1}
nsnyl8llfH4;Howto & Style;  {'28': 0.7999999999999999, '17': 0.1, '26': 0.1}
QkJu5QJkFKA;Science & Technology;  {'28': 0.6, '23': 0.1, '26': 0.30000000000000004}
T1KRQ3RcvXA;Science & Technology;  {'26': 0.10000000000000002, '28': 0.7999999999999998, '24': 0.03333333333333333, '20': 0.03333333333333333, '27': 0.03333333333333333}
KEW9U7s_zks;Entertainment;  {'24': 0.6, '20': 0.2, '22': 0.1, '17': 0.1}
pFEB0chiuJA;Science & Technology;  {'28': 0.7, '26': 0.1, '20': 0.1, '27': 0.1}
kRNL9TKDjcE;Sports;  {'24': 0.5, '17': 0.2, '1': 0.1, '28': 0.1, '20': 0.1}
EeYbBEdBlig;Sports;  {'17': 0.2, '20': 0.1, '24': 0.5, '1': 0.2}
lqIWuwmLcqE;Entertainment;  {'17': 0.2, '24': 0.7, '20': 0.1}
4LjskpM73-0;Sports;  {'17': 0.30000000000000004, '20': 0.30000000000000004, '24': 0.4}
MHTizZ_XcUM;Science & Technology;  {'28': 0.7999999999999999, '24': 0.2}
57MKxz4pJKE;Science & Technology;  {'28': 0.8999999999999999, '24': 0.1}
JinpVA6p8Mo;Howto & Style;  {'28': 0.7999999999999999, '26': 0.2}
_uXnypEzau0;Science & Technology;  {'28': 0.8999999999999999, '26': 0.1}
VS6tnF31zr4;Science & Technology;  {'28': 0.9999999999999999}
w6RwoHnPSfc;Pets & Animals;  {'15': 0.5, '28': 0.2, '24': 0.30000000000000004}
Qbs0mAzFvsM;Entertainment;  {'26': 0.13333333333333333, '15': 0.43333333333333335, '10': 0.06666666666666667, '24': 0.06666666666666667, '22': 0.13333333333333333, '17': 0.10000000000000002, '28': 0.03333333333333333, '19': 0.03333333333333333}
IZ6LURYtgZM;Pets & Animals;  {'26': 0.1, '15': 0.30000000000000004, '17': 0.1, '28': 0.2, '22': 0.1, '24': 0.2}
K3Ut-BA6WW4;Pets & Animals;  {'17': 0.2, '15': 0.30000000000000004, '23': 0.1, '28': 0.1, '22': 0.1, '10': 0.1, '24': 0.1}
RQgEF1dROjk;Howto & Style;  {'17': 0.1, '26': 0.30000000000000004, '15': 0.30000000000000004, '22': 0.1, '28': 0.2}
pXKWNBfOUzQ;Pets & Animals;  {'1': 0.1, '27': 0.1, '15': 0.2, '28': 0.1, '24': 0.1, '26': 0.30000000000000004, '22': 0.1}
mR0Iz9qMzl0;Howto & Style;  {'27': 0.1, '22': 0.30000000000000004, '28': 0.1, '26': 0.30000000000000004, '15': 0.1, '24': 0.1}
ldA8TwRWjbw;Howto & Style;  {'26': 0.5, '27': 0.2, '15': 0.2, '17': 0.1}
DPCL9kj7_bU;Science & Technology;  {'28': 0.7999999999999999, '27': 0.2}
lP9lI9WRENQ;People & Blogs;  {'26': 0.4, '24': 0.1, '22': 0.30000000000000004, '27': 0.1, '15': 0.1}
py6QQtyUUjI;Howto & Style;  {'22': 0.30000000000000004, '26': 0.4, '15': 0.30000000000000004}
FHO7BCtmoXc;People & Blogs;  {'26': 0.30000000000000004, '22': 0.30000000000000004, '24': 0.1, '15': 0.2, '27': 0.1}
R74eJFUUPnk;Pets & Animals;  {'15': 0.8999999999999999, '28': 0.1}
nciHrwGpdbU;Pets & Animals;  {'15': 0.8999999999999999, '28': 0.1}
Bw5a4X8YJlk;Pets & Animals;  {'15': 0.9999999999999999}
U_jaoMlyk68;Pets & Animals;  {'15': 0.7999999999999999, '28': 0.1, '24': 0.1}
pZ0Sez2LUiE;Pets & Animals;  {'15': 0.9999999999999999}
xw8gKBo1FgA;Pets & Animals;  {'15': 0.7999999999999999, '1': 0.1, '20': 0.1}
CtSKCIRIAck;Pets & Animals;  {'15': 0.8999999999999999, '28': 0.1}
TeCYCv2ZHg0;Pets & Animals;  {'15': 0.9999999999999999}
BmrBJE-8JE4;Pets & Animals;  {'22': 0.30000000000000004, '1': 0.1, '26': 0.2, '24': 0.1, '15': 0.30000000000000004}
z99lu7LsHwM;Pets & Animals;  {'15': 0.5, '22': 0.30000000000000004, '26': 0.2}
4qLi-MnkxBY;Film & Animation;  {'1': 0.7, '15': 0.1, '10': 0.2}
Y0NxxZWMOMQ;Pets & Animals;  {'17': 0.1, '28': 0.2, '15': 0.6, '26': 0.1}
09hAl2fIt8A;People & Blogs;  {'22': 0.7, '15': 0.2, '24': 0.1}
cvRqjHWS0s8;Gaming;  {'20': 0.9999999999999999}
TamMqvk4Bb8;Pets & Animals;  {'2': 0.1, '22': 0.1, '15': 0.4, '28': 0.2, '17': 0.1, '1': 0.1}
KUDOTefoVAA;Pets & Animals;  {'24': 0.2, '28': 0.2, '17': 0.1, '15': 0.5}
2zHZ2_76Kms;Pets & Animals;  {'24': 0.1, '15': 0.6, '17': 0.2, '2': 0.1}
E0LueiUkb9c;Sports;  {'22': 0.2, '28': 0.2, '26': 0.1, '23': 0.1, '15': 0.30000000000000004, '1': 0.1}
6i-L-XWxP_4;Entertainment;  {'24': 0.7999999999999999, '15': 0.05, '1': 0.1, '25': 0.05}
YNzzUAUx4ew;Entertainment;  {'24': 0.86, '1': 0.13999999999999999}
oD2K3l9ESfI;Entertainment;  {'24': 0.7999999999999999, '1': 0.2}
K-cGjTZ6xDQ;Film & Animation;  {'1': 0.9999999999999999}
dbb7m-kFlUY;Entertainment;  {'24': 0.8749999999999999, '1': 0.1, '22': 0.025}
GmcpRQ1ivRE;Entertainment;  {'24': 1.2333333333333332, '22': 0.03333333333333333, '1': 0.06666666666666667}
AN2kLVVjo3k;Entertainment;  {'24': 0.7, '1': 0.30000000000000004}
qVk5IX_hO38;Entertainment;  {'24': 0.85, '1': 0.06666666666666667, '22': 0.06666666666666667, '17': 0.016666666666666666}
popAYm2CdFU;Entertainment;  {'24': 0.7999999999999999, '1': 0.15000000000000002, '15': 0.05}
JgpnJYLqEWY;Entertainment;  {'24': 0.8999999999999999, '15': 0.1}
3iCoP60jFJk;Entertainment;  {'24': 0.9999999999999999}
LEBi97LJyhs;Entertainment;  {'24': 0.6666666666666666, '1': 0.2333333333333333, '22': 0.10000000000000002}
ci23p59QMpE;Entertainment;  {'24': 0.7, '1': 0.2, '20': 0.1}
o5-WDSanoE0;Entertainment;  {'24': 0.8999999999999999, '1': 0.1}
Vu8IAl5hO1o;Entertainment;  {'24': 0.8999999999999999, '1': 0.1}
HpGOk5-LQOs;Entertainment;  {'24': 0.825, '1': 0.125, '27': 0.025, '28': 0.025}
ASbupk7Aoxw;Entertainment;  {'24': 0.7999999999999999, '1': 0.15000000000000002, '22': 0.05}
saEcc__zXQo;Entertainment;  {'24': 0.7999999999999999, '1': 0.15000000000000002, '15': 0.05}
VYsWIfrHbqA;Entertainment;  {'24': 0.9, '1': 0.1}
q2n5saAkh7A;Entertainment;  {'24': 0.7666666666666666, '1': 0.16666666666666666, '28': 0.03333333333333333, '20': 0.03333333333333333}
Tn4C2eHqPsI;Entertainment;  {'24': 0.8499999999999999, '1': 0.15000000000000002}
SSmkvUsPFfI;Entertainment;  {'24': 0.7999999999999999, '1': 0.2}
kWFNKjpitH0;Entertainment;  {'24': 0.6, '1': 0.4}
TJo-xajORwY;Entertainment;  {'1': 0.5, '24': 0.4, '22': 0.1}
U5BKjzQjWrw;Entertainment;  {'24': 0.5, '1': 0.1, '28': 0.1, '20': 0.2, '15': 0.1}
Fua78cSjGOo;Film & Animation;  {'1': 0.6666666666666666, '24': 0.3333333333333333}
nnlc1Nmg-P0;Entertainment;  {'24': 0.7999999999999999, '1': 0.06666666666666667, '15': 0.13333333333333333}
JBVsIp1VSZM;Entertainment;  {'24': 0.6, '1': 0.30000000000000004, '15': 0.1}
xjXrl4tDC7U;Film & Animation;  {'1': 0.5, '24': 0.5}
fYkw4MgPR8A;Entertainment;  {'24': 0.7999999999999999, '1': 0.1, '15': 0.1}
W5ESi5qDxCY;Entertainment;  {'24': 0.7999999999999999, '20': 0.1, '1': 0.1}
lFVRfWx91as;Entertainment;  {'24': 0.7999999999999999, '1': 0.2}
O7eDj3rPFEY;Entertainment;  {'24': 0.9999999999999999}
2vCjB_ifnFw;Entertainment;  {'1': 0.6, '24': 0.4}
hXKaWxtAqmQ;Entertainment;  {'24': 0.8999999999999999, '1': 0.1}
k3qTNxSZZEc;Entertainment;  {'24': 1.3499999999999999, '1': 0.1, '22': 0.05}
ZM8Ua5sEhj0;Entertainment;  {'24': 0.7999999999999999, '1': 0.2}
0SE11VVrl5Q;Entertainment;  {'24': 0.7999999999999999, '1': 0.2}
y8dTHGVY4JQ;Entertainment;  {'24': 0.6, '1': 0.2, '27': 0.2}
aPEyl8mZzbU;Entertainment;  {'24': 0.9999999999999999}
JKtybon_h6Y;Film & Animation;  {'1': 0.7999999999999999, '24': 0.2}
gGLHsidPzBc;Film & Animation;  {'1': 0.9999999999999999}
mbYPUnkDfvU;Film & Animation;  {'1': 0.8999999999999999, '24': 0.1}
VCHv_ocJNT4;Film & Animation;  {'1': 0.5, '24': 0.5}
LRkRWP8xh2M;Entertainment;  {'1': 0.4, '24': 0.5, '22': 0.1}
xt6-A8PT-j0;Entertainment;  {'24': 0.7999999999999999, '1': 0.2}
4NTUeVUNfe0;Film & Animation;  {'1': 0.6, '27': 0.2, '24': 0.2}
Mudn4nVDLlw;Film & Animation;  {'24': 0.6, '1': 0.25, '23': 0.1, '22': 0.05}
-yaHbFMS_Us;Entertainment;  {'1': 0.2, '24': 0.7, '29': 0.1}
Bqd1zaA5SN4;Entertainment;  {'1': 0.4, '24': 0.5, '10': 0.1}
WN7HDYcxO4o;Entertainment;  {'24': 0.9999999999999999}
ff-8YeWxo_Y;Music;  {'17': 0.7, '22': 0.1, '10': 0.1, '27': 0.1}
-uN3wZiv68o;Entertainment;  {'24': 0.7, '15': 0.1, '1': 0.1, '20': 0.1}
NHo6oTKcu7o;Entertainment;  {'24': 0.4, '15': 0.30000000000000004, '1': 0.2, '10': 0.1}
137IrwZPh7Q;Film & Animation;  {'24': 0.1, '1': 0.8999999999999999}
DdasELD65gA;Pets & Animals;  {'15': 0.9999999999999999}
8DYY68AAcYw;People & Blogs;  {'22': 0.5, '24': 0.1, '15': 0.4}
Ks5WGwathCI;Pets & Animals;  {'15': 0.9999999999999999}
Nfr2BERLZBY;Pets & Animals;  {'15': 0.7, '24': 0.2, '22': 0.1}
HuZLhW2BqlI;Pets & Animals;  {'22': 0.1, '15': 0.7, '24': 0.2}
2RwD96ZX4VQ;Pets & Animals;  {'15': 0.9999999999999999}
oRI7kfowBoA;Pets & Animals;  {'15': 0.9999999999999999}
5aSmqQ4erTU;Pets & Animals;  {'15': 0.9999999999999999}
EzNVZXxAabM;Pets & Animals;  {'15': 0.9999999999999999}
eStXV_TYFFw;Pets & Animals;  {'15': 0.6, '22': 0.30000000000000004, '1': 0.1}
AwvyrO_yM4c;Pets & Animals;  {'22': 0.2, '15': 0.7999999999999999}
2XRDdL6BQHc;Pets & Animals;  {'22': 0.2, '15': 0.7999999999999999}
5MV8T70xiGM;Pets & Animals;  {'15': 0.9999999999999999}
W1tpikRDVeU;People & Blogs;  {'22': 0.7, '15': 0.30000000000000004}
_pFMlGNXVmk;People & Blogs;  {'15': 0.30000000000000004, '22': 0.7}
VbQ5g4KrOe4;People & Blogs;  {'22': 0.6, '24': 0.1, '15': 0.30000000000000004}
CG3t23BKm94;People & Blogs;  {'15': 0.30000000000000004, '22': 0.7}
cScGPWR3fzM;People & Blogs;  {'22': 0.7, '15': 0.30000000000000004}
u4E4l0P7rSk;People & Blogs;  {'22': 0.6, '15': 0.4}
P-5qAm2nUnU;Pets & Animals;  {'15': 0.45, '22': 0.5, '19': 0.05}
xy4e-R8FiR4;People & Blogs;  {'22': 0.5, '15': 0.5}
OYfNyFz1HXc;People & Blogs;  {'15': 0.5, '22': 0.5}
odEVi59ATfk;Pets & Animals;  {'22': 0.4, '15': 0.6}
U6iLn0Eemwo;Gaming;  {'20': 0.6499999999999999, '17': 0.2, '22': 0.05, '23': 0.05, '24': 0.05}
izW1X2555Wg;Sports; {'17': 0.5075, '24': 0.265, '27': 0.18750000000000003, '28': 0.030000000000000006, '22': 0.0025, '2': 0.0025, '26': 0.005}
vzhK5AYLcw4;Sports;  {'17': 1.3199999999999998, '24': 0.21999999999999997, '27': 0.04, '2': 0.02}
Va9ufVudVEw;Sports;  {'17': 0.8666666666666666, '24': 0.016666666666666666, '27': 0.09999999999999999, '22': 0.016666666666666666}
YGxnwU8_VMw;Sports;  {'17': 0.8799999999999999, '27': 0.1, '24': 0.02}
a7WwrMgGTzo;Sports;  {'17': 0.9999999999999999}
CPxmGrgVfeY;Sports;  {'17': 0.9666666666666667, '24': 0.13333333333333333, '2': 0.06666666666666667, '22': 0.10000000000000002, '27': 0.03333333333333333, '28': 0.03333333333333333}
S7RZz_DUoOc;Science & Technology;  {'27': 0.1, '28': 0.5, '2': 0.1, '22': 0.1, '26': 0.2}
QwrZuUiSXEI;Entertainment; {'24': 0.8499999999999999, '26': 0.05, '22': 0.05, '28': 0.05}
VD7xivhWYQ8;Music;  {'10': 0.5, '24': 0.1, '28': 0.2, '23': 0.1, '17': 0.1}
XOzWQQ0Xql4;Gaming;  {'20': 0.7, '17': 0.30000000000000004}
Vfz75rBIdXc;Gaming;  {'20': 0.8999999999999999, '28': 0.1}
7qqwxl2CFKY;Gaming;  {'20': 0.7, '27': 0.1, '17': 0.1, '23': 0.1}
gBFgXf19uVw;Gaming;  {'20': 0.7, '17': 0.2, '22': 0.1}
m71dpQuqBjg;Gaming;  {'20': 0.6, '23': 0.2, '17': 0.1, '1': 0.1}
77kW2UT_XMg;Gaming;  {'20': 0.7999999999999999, '17': 0.1, '24': 0.1}
LjG2ggzHDXA;Gaming;  {'20': 0.4, '27': 0.1, '17': 0.2, '24': 0.2, '26': 0.1}
g4ZF-4U5lx4;Gaming;  {'28': 0.1, '20': 0.7999999999999999, '27': 0.1}
i067XO1R8mg;Gaming;  {'20': 0.4, '17': 0.30000000000000004, '27': 0.2, '28': 0.1}
zHyQZf88DVo;Education;  {'10': 0.1, '25': 0.1, '27': 0.6, '20': 0.2}
Tg6HO3FRxVY;Gaming;  {'17': 0.30000000000000004, '27': 0.2, '20': 0.30000000000000004, '28': 0.1, '24': 0.1}
4VzuEfaqLW0;Gaming;  {'20': 0.7999999999999999, '17': 0.1, '27': 0.1}
QRkINGzh_Ns;Gaming;  {'20': 0.9999999999999999}
5NEOljlC_FY;Gaming;  {'20': 0.7999999999999999, '1': 0.1, '23': 0.1}
zZ_HgS2nitg;Gaming;  {'20': 0.5, '17': 0.1, '24': 0.4}
zrvaJyqpZGc;Gaming;  {'20': 0.8999999999999999, '17': 0.1}
YUiAciuYivY;Gaming;  {'20': 0.7999999999999999, '28': 0.1, '27': 0.1}
lri4J1yNIYA;Gaming;  {'20': 0.7999999999999999, '17': 0.1, '24': 0.1}
SSTqP2DJVIw;Gaming;  {'20': 0.9999999999999999}
rFkibGyYO14;Gaming;  {'20': 0.7999999999999999, '28': 0.1, '27': 0.1}
mCpkrMKiw9A;Gaming;  {'17': 0.1, '20': 0.5, '27': 0.1, '24': 0.1, '23': 0.1, '28': 0.1}
xeApql7zeSY;Gaming;  {'20': 0.7999999999999999, '23': 0.2}
5IDprUxOib8;Entertainment;  {'24': 0.7999999999999999, '27': 0.1, '1': 0.1}
fFDqQ4vGKBY;Entertainment;  {'24': 0.9999999999999999}
C5ab0wUT6Jg;Film & Animation;  {'1': 0.7, '20': 0.1, '24': 0.2}
Lh-9EZeclIY;Entertainment;  {'24': 0.7, '20': 0.1, '1': 0.1, '15': 0.1}
f9Be69rfm-Q;Entertainment;  {'24': 0.7999999999999999, '15': 0.1, '1': 0.1}
GE7RLy-986U;Film & Animation;  {'1': 0.7, '20': 0.30000000000000004}
m2NNmE3RB_s;Entertainment;  {'24': 0.8999999999999999, '1': 0.1}
DWb6epFF0DY;Entertainment;  {'24': 0.7999999999999999, '1': 0.2}
KbO-kpg4X_g;Film & Animation;  {'1': 0.5, '27': 0.1, '22': 0.1, '24': 0.2, '19': 0.1}
6s5oGhrUCA8;Education;  {'27': 0.7999999999999999, '22': 0.2}
ejH2B5-RfW0;Film & Animation;  {'1': 0.7999999999999999, '28': 0.1, '10': 0.1}
ODb380eONVs;Film & Animation;  {'1': 0.30000000000000004, '27': 0.2, '24': 0.1, '22': 0.2, '10': 0.2}
f_Ep71lNa4Q;Film & Animation;  {'1': 0.7999999999999999, '10': 0.1, '24': 0.1}
Ps638erKAn4;Music;  {'10': 0.9999999999999999}
0m8KWbrc8XQ;Film & Animation;  {'1': 0.5, '24': 0.2, '10': 0.30000000000000004}
GE3VO4lpURo;Entertainment;  {'24': 0.7, '1': 0.30000000000000004}
YFEZcfYYDoE;Entertainment;  {'24': 0.9999999999999999}
rosks0Qc9n0;Film & Animation;  {'1': 0.5, '24': 0.4, '15': 0.1}
KEXyOVY0wwY;Entertainment;  {'24': 0.8999999999999999, '1': 0.1}
QFe9hpKV-U0;Entertainment;  {'24': 0.9999999999999999}
fVAe29TkGvA;Entertainment;  {'1': 0.6, '24': 0.4}
ssvZWdu4sZ0;Education;  {'27': 0.9750000000000001, '17': 0.275, '20': 0.125, '25': 0.025, '2': 0.025, '24': 0.05, '22': 0.025}
ELf7xtiEmDk;Education;  {'27': 0.7333333333333333, '17': 0.10000000000000002, '20': 0.03333333333333333, '28': 0.06666666666666667, '24': 0.06666666666666667}
sAlmlb8W_DE;Education;  {'27': 0.525, '1': 0.15, '17': 0.1, '24': 0.125, '2': 0.025, '25': 0.07500000000000001}
7IkpK2Y4vo8;Autos & Vehicles;  {'2': 0.9333333333333332, '20': 0.03333333333333333, '28': 0.03333333333333333}
Mm1d7Ww4KdM;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.1}
_Q7MxFO5PJg;Autos & Vehicles;  {'2': 0.9999999999999999}
g3UGBzQkYcI;Autos & Vehicles;  {'2': 0.9999999999999999}
kC9jblDRI0E;Education;  {'27': 0.8999999999999999, '2': 0.05, '1': 0.05}
PzuxjwaJ0pM;Education;  {'27': 0.6, '1': 0.2, '22': 0.1, '17': 0.1}
INoJlULbXik;Education;  {'24': 0.15000000000000002, '25': 0.05, '17': 0.15000000000000002, '27': 0.6499999999999999}
TwR3MT4_Hq0;Education;  {'27': 0.6666666666666666, '28': 0.16666666666666666, '24': 0.16666666666666666}
BQAfHvpv6uk;Education;  {'27': 0.6333333333333333, '24': 0.12222222222222223, '17': 0.16666666666666663, '22': 0.022222222222222223, '2': 0.03333333333333334, '28': 0.022222222222222223}
u1cCPltvoUs;Entertainment;  {'24': 0.30000000000000004, '27': 0.4, '26': 0.1, '22': 0.2}
dvx3C7R-R60;Education;  {'22': 0.2, '27': 0.4, '24': 0.30000000000000004, '26': 0.1}
JQc-z8MVhvY;Entertainment;  {'27': 0.6, '24': 0.4}
ghqr59GXuuY;Entertainment;  {'26': 0.1, '24': 0.6, '22': 0.2, '27': 0.1}
mQUDhJTLYhY;Entertainment;  {'24': 0.25, '22': 0.15000000000000002, '17': 0.2, '26': 0.05, '27': 0.25, '28': 0.05, '2': 0.05}
qQDfwyUgtjg;Science & Technology;  {'28': 0.7, '17': 0.1, '1': 0.1, '27': 0.1}
UXjPfRHdG28;Education;  {'20': 0.06999999999999999, '27': 0.6799999999999999, '17': 0.15000000000000002, '25': 0.01, '28': 0.02, '22': 0.030000000000000006, '24': 0.01, '2': 0.030000000000000006}
5XleEtjl5DA;Education;  {'27': 0.43333333333333335, '24': 0.4666666666666666, '22': 0.03333333333333333, '26': 0.03333333333333333, '17': 0.03333333333333333}
Gk2GAOy81nE;Autos & Vehicles;  {'22': 0.30000000000000004, '28': 0.1, '27': 0.30000000000000004, '2': 0.2, '1': 0.1}
mNeowi7t-88;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.1}
sUBbyubTdyk;Education;  {'27': 0.30000000000000004, '24': 0.2, '28': 0.1, '17': 0.2, '22': 0.1, '26': 0.1}
NUoemDTiHvs;People & Blogs;  {'27': 0.2, '22': 0.4, '17': 0.30000000000000004, '24': 0.1}
ZYi0SNl0VOo;Education;  {'27': 0.5, '24': 0.15000000000000002, '17': 0.30000000000000004, '28': 0.05}
m9qB40Wfn7s;Sports;  {'27': 0.2, '24': 0.1, '25': 0.2, '28': 0.2, '26': 0.1, '17': 0.2}
9aLzGZ9MHxI;Entertainment;  {'17': 0.4, '22': 0.1, '24': 0.2, '27': 0.30000000000000004}
q6Awg_qy0Io;Education;  {'27': 0.7, '17': 0.1, '1': 0.1, '28': 0.1}
otDmR9vBgtc;Education;  {'27': 0.6499999999999999, '17': 0.25, '1': 0.1}
OfXzTY-SxLQ;Science & Technology;  {'27': 0.2, '1': 0.1, '17': 0.2, '28': 0.2, '24': 0.2, '22': 0.1}
jHPyLu5PWtg;Education;  {'27': 0.7333333333333333, '22': 0.15, '17': 0.06666666666666667, '24': 0.05000000000000001}
NPr9JWlcu7I;Education;  {'27': 0.6499999999999999, '24': 0.1, '23': 0.1, '17': 0.1, '22': 0.05}
8DlvZpM2DWY;Education;  {'17': 0.25, '27': 0.45, '24': 0.1, '22': 0.1, '1': 0.1}
7YgNM8nNIks;People & Blogs;  {'22': 0.1, '28': 0.1, '27': 0.30000000000000004, '1': 0.2, '24': 0.30000000000000004}
LW4fi79OmL4;Education;  {'28': 0.1, '27': 0.30000000000000004, '22': 0.30000000000000004, '17': 0.1, '24': 0.2}
iqLMU35qpgg;Sports;  {'17': 0.6, '24': 0.1, '27': 0.1, '22': 0.2}
dG3j48dzlGc;Education;  {'27': 0.7666666666666666, '24': 0.06666666666666667, '20': 0.06666666666666667, '25': 0.016666666666666666, '17': 0.05000000000000001, '28': 0.03333333333333333}
MC9vZiqj38g;Education;  {'27': 0.8999999999999999, '17': 0.1}
BYeWKmxMpzU;Entertainment;  {'24': 0.1, '26': 0.1, '2': 0.6, '22': 0.1, '27': 0.1}
oL2nSvCN2RY;Autos & Vehicles;  {'2': 0.4, '28': 0.30000000000000004, '22': 0.1, '20': 0.1, '27': 0.1}
pFNpL8hrs4U;Education;  {'27': 0.6, '22': 0.30000000000000004, '28': 0.1}
mDh8JiT4uw4;Entertainment;  {'24': 0.6, '27': 0.2, '1': 0.2}
XzvqPAXGIA8;People & Blogs;  {'22': 0.30000000000000004, '27': 0.5, '17': 0.1, '24': 0.1}
mIAf4KfJdAE;People & Blogs;  {'22': 0.45, '27': 0.35000000000000003, '17': 0.1, '24': 0.1}
Vqm92JdmHqU;People & Blogs;  {'22': 0.5, '27': 0.30000000000000004, '17': 0.1, '24': 0.1}
skLQ73-djpI;People & Blogs;  {'27': 0.30000000000000004, '17': 0.1, '22': 0.30000000000000004, '28': 0.1, '24': 0.1, '2': 0.1}
FNrGy6T2AzY;Sports;  {'26': 0.125, '27': 0.25, '22': 0.1, '17': 0.65, '28': 0.1, '20': 0.025}
Q8SxgJNd55s;Howto & Style;  {'22': 0.1, '24': 0.30000000000000004, '27': 0.2, '17': 0.2, '1': 0.1, '2': 0.1}
jtATU7KydZY;Science & Technology;  {'27': 0.2, '28': 0.2, '1': 0.1, '2': 0.2, '22': 0.2, '17': 0.1}
bcQmReWckNk;Sports;  {'27': 0.30000000000000004, '17': 0.6, '23': 0.1}
ZbqFUL5K5Kc;People & Blogs;  {'22': 0.7, '27': 0.2, '17': 0.1}
L-W7zsniWu8;People & Blogs;  {'22': 0.9999999999999999}
3YdPkkpuJj0;People & Blogs;  {'22': 0.7999999999999999, '17': 0.2}
PF5GhoYKK3g;Education;  {'27': 0.6, '25': 0.1, '22': 0.1, '1': 0.1, '28': 0.1}
WsOZSzo-N8o;Science & Technology;  {'17': 0.7999999999999999, '28': 0.1, '27': 0.1}
RI9wCsFKW9E;Sports;  {'17': 0.45, '24': 0.15000000000000002, '27': 0.1, '22': 0.15000000000000002, '28': 0.1, '1': 0.05}
CIPNF3M0MDk;Science & Technology;  {'17': 0.7999999999999999, '28': 0.1, '23': 0.1}
dv59ftIw3lY;Sports;  {'17': 0.7, '27': 0.2, '1': 0.1}
IvDrIhoae4Q;Education;  {'24': 0.1, '27': 0.8999999999999999}
9fec3F-F5j4;Education;  {'17': 0.30000000000000004, '27': 0.5, '24': 0.2}
QggTa9gjF70;Education;  {'24': 0.2, '17': 0.30000000000000004, '27': 0.30000000000000004, '26': 0.1, '22': 0.1}
G0mbMcSHrL8;Education;  {'24': 0.2, '27': 0.7999999999999999}
rHN5KSLcS2M;Education;  {'27': 0.75, '22': 0.1, '1': 0.1, '24': 0.05}
4whDtQ2jktw;Gaming;  {'20': 0.8999999999999999, '27': 0.1}
GrCyV-YmQ54;Education;  {'27': 0.8999999999999999, '22': 0.1}
Puo6Vgcbxps;Science & Technology;  {'28': 0.7999999999999999, '24': 0.1, '17': 0.1}
